id,menu_id,order_id
129013,8,42979
129014,14,42979
129015,7,42980
129016,17,42980
129017,14,42980
129018,3,42980
129019,7,42981
129020,12,42981
129021,11,42981
129022,17,42981
129023,16,42981
129024,2,42982
129025,20,42982
129026,9,42982
129027,19,42982
129028,9,42982
129029,19,42983
129030,10,42983
129031,14,42983
129032,12,42983
129033,22,42984
129034,21,42984
129035,12,42984
129036,0,42985
129037,15,42985
129038,16,42985
129039,0,42985
129040,23,42986
129041,19,42986
129042,4,42986
129043,22,42986
129044,13,42986
129045,5,42987
129046,17,42987
129047,20,42987
129048,21,42988
129049,17,42988
129050,14,42988
129051,0,42989
129052,6,42989
129053,5,42990
129054,13,42991
129055,22,42992
129056,1,42992
129057,15,42992
129058,15,42993
129059,14,42993
129060,21,42993
129061,2,42993
129062,19,42993
129063,3,42994
129064,1,42995
129065,23,42995
129066,11,42995
129067,8,42996
129068,16,42996
129069,2,42996
129070,10,42997
129071,3,42997
129072,7,42997
129073,10,42997
129074,17,42997
129075,0,42998
129076,22,42998
129077,22,42998
129078,11,42999
129079,20,43000
129080,1,43000
129081,18,43000
129082,20,43000
129083,18,43001
129084,0,43001
129085,13,43001
129086,8,43001
129087,23,43002
129088,20,43002
129089,6,43002
129090,6,43003
129091,2,43003
129092,19,43004
129093,2,43005
129094,19,43005
129095,19,43005
129096,13,43005
129097,6,43006
129098,18,43006
129099,19,43007
129100,5,43008
129101,11,43008
129102,17,43008
129103,14,43009
129104,1,43009
129105,3,43010
129106,14,43010
129107,6,43010
129108,22,43010
129109,19,43011
129110,4,43011
129111,3,43011
129112,20,43011
129113,0,43011
129114,2,43012
129115,2,43012
129116,5,43012
129117,8,43012
129118,23,43013
129119,15,43013
129120,1,43013
129121,21,43014
129122,23,43014
129123,5,43014
129124,13,43015
129125,20,43015
129126,8,43016
129127,8,43017
129128,7,43018
129129,17,43018
129130,6,43018
129131,16,43019
129132,2,43019
129133,6,43020
129134,15,43020
129135,16,43020
129136,1,43020
129137,23,43020
129138,15,43021
129139,2,43022
129140,10,43022
129141,16,43023
129142,11,43023
129143,8,43023
129144,0,43023
129145,6,43024
129146,20,43024
129147,9,43024
129148,22,43024
129149,3,43024
129150,21,43025
129151,12,43025
129152,1,43025
129153,22,43025
129154,11,43026
129155,0,43026
129156,20,43027
129157,18,43027
129158,3,43027
129159,16,43028
129160,2,43028
129161,19,43028
129162,10,43029
129163,14,43029
129164,22,43030
129165,23,43030
129166,4,43030
129167,7,43030
129168,4,43031
129169,11,43031
129170,14,43032
129171,23,43032
129172,11,43032
129173,0,43032
129174,16,43033
129175,13,43034
129176,15,43034
129177,3,43034
129178,19,43034
129179,7,43035
129180,16,43035
129181,14,43036
129182,20,43036
129183,1,43036
129184,12,43036
129185,8,43036
129186,7,43037
129187,17,43037
129188,9,43038
129189,19,43038
129190,21,43038
129191,14,43038
129192,1,43038
129193,21,43039
129194,7,43040
129195,7,43040
129196,4,43041
129197,14,43041
129198,0,43042
129199,13,43043
129200,16,43043
129201,14,43043
129202,5,43043
129203,21,43043
129204,12,43044
129205,0,43044
129206,22,43044
129207,4,43044
129208,8,43045
129209,14,43045
129210,21,43045
129211,20,43045
129212,20,43045
129213,2,43046
129214,1,43046
129215,10,43046
129216,21,43047
129217,0,43047
129218,19,43047
129219,12,43047
129220,18,43047
129221,10,43048
129222,15,43048
129223,14,43048
129224,7,43048
129225,14,43048
129226,16,43049
129227,17,43049
129228,4,43049
129229,7,43050
129230,13,43051
129231,5,43052
129232,16,43052
129233,1,43052
129234,16,43053
129235,8,43053
129236,10,43053
129237,14,43053
129238,18,43053
129239,4,43054
129240,3,43054
129241,13,43054
129242,8,43054
129243,5,43054
129244,9,43055
129245,12,43055
129246,6,43055
129247,7,43055
129248,2,43056
129249,3,43056
129250,7,43056
129251,2,43056
129252,2,43057
129253,16,43057
129254,6,43057
129255,9,43058
129256,1,43058
129257,11,43058
129258,7,43058
129259,0,43059
129260,2,43060
129261,17,43060
129262,10,43060
129263,1,43060
129264,11,43061
129265,6,43061
129266,5,43061
129267,6,43061
129268,13,43061
129269,22,43062
129270,22,43062
129271,19,43062
129272,0,43063
129273,10,43063
129274,18,43063
129275,4,43064
129276,16,43064
129277,8,43065
129278,7,43065
129279,2,43065
129280,17,43065
129281,14,43065
129282,16,43066
129283,20,43066
129284,11,43066
129285,8,43066
129286,20,43067
129287,6,43067
129288,7,43067
129289,3,43067
129290,6,43067
129291,3,43068
129292,9,43069
129293,7,43070
129294,18,43070
129295,14,43070
129296,0,43071
129297,4,43072
129298,23,43072
129299,22,43072
129300,10,43072
129301,5,43072
129302,12,43073
129303,19,43073
129304,3,43073
129305,9,43074
129306,8,43074
129307,10,43074
129308,16,43074
129309,1,43074
129310,0,43075
129311,21,43075
129312,8,43075
129313,1,43075
129314,14,43076
129315,5,43076
129316,0,43076
129317,22,43077
129318,12,43077
129319,20,43077
129320,19,43078
129321,21,43078
129322,0,43078
129323,8,43078
129324,10,43079
129325,3,43079
129326,12,43079
129327,2,43080
129328,17,43081
129329,16,43081
129330,0,43081
129331,6,43082
129332,22,43083
129333,23,43084
129334,23,43084
129335,2,43085
129336,7,43085
129337,12,43085
129338,4,43085
129339,3,43085
129340,13,43086
129341,4,43086
129342,22,43086
129343,17,43086
129344,1,43086
129345,21,43087
129346,0,43088
129347,12,43088
129348,15,43089
129349,8,43089
129350,19,43090
129351,19,43090
129352,14,43090
129353,21,43090
129354,16,43090
129355,11,43091
129356,10,43092
129357,10,43092
129358,17,43092
129359,2,43092
129360,1,43093
129361,15,43093
129362,22,43094
129363,12,43095
129364,5,43095
129365,9,43095
129366,7,43095
129367,21,43096
129368,17,43096
129369,12,43096
129370,10,43097
129371,11,43097
129372,7,43097
129373,22,43097
129374,2,43097
129375,7,43098
129376,22,43099
129377,4,43099
129378,21,43100
129379,22,43100
129380,17,43100
129381,20,43101
129382,1,43101
129383,10,43101
129384,6,43102
129385,19,43103
129386,14,43103
129387,7,43103
129388,14,43104
129389,14,43104
129390,11,43104
129391,17,43104
129392,10,43104
129393,4,43105
129394,19,43105
129395,13,43105
129396,3,43105
129397,9,43105
129398,1,43106
129399,6,43107
129400,0,43107
129401,2,43107
129402,1,43107
129403,0,43108
129404,4,43108
129405,6,43109
129406,10,43109
129407,23,43109
129408,21,43109
129409,0,43110
129410,0,43110
129411,16,43111
129412,10,43111
129413,22,43111
129414,19,43111
129415,12,43112
129416,16,43112
129417,23,43112
129418,6,43113
129419,1,43113
129420,23,43113
129421,11,43113
129422,3,43113
129423,2,43114
129424,1,43115
129425,6,43115
129426,20,43115
129427,16,43116
129428,7,43116
129429,17,43117
129430,19,43117
129431,9,43118
129432,14,43118
129433,9,43119
129434,15,43120
129435,17,43120
129436,17,43121
129437,13,43121
129438,10,43121
129439,9,43122
129440,14,43122
129441,17,43122
129442,10,43123
129443,22,43123
129444,3,43123
129445,0,43124
129446,21,43124
129447,12,43124
129448,10,43124
129449,14,43125
129450,22,43125
129451,19,43125
129452,2,43125
129453,16,43126
129454,10,43126
129455,16,43127
129456,9,43128
129457,3,43129
129458,13,43129
129459,4,43129
129460,19,43130
129461,17,43130
129462,2,43130
129463,20,43130
129464,22,43130
129465,3,43131
129466,12,43131
129467,17,43131
129468,16,43131
129469,9,43131
129470,23,43132
129471,10,43132
129472,15,43133
129473,14,43133
129474,0,43133
129475,21,43134
129476,23,43134
129477,16,43134
129478,0,43134
129479,16,43135
129480,10,43136
129481,18,43136
129482,9,43137
129483,2,43137
129484,7,43138
129485,15,43139
129486,15,43139
129487,12,43139
129488,3,43139
129489,16,43140
129490,14,43140
129491,3,43141
129492,22,43141
129493,23,43141
129494,11,43141
129495,5,43142
129496,20,43142
129497,18,43142
129498,8,43142
129499,11,43143
129500,16,43144
129501,9,43144
129502,2,43144
129503,5,43144
129504,6,43144
129505,14,43145
129506,22,43145
129507,19,43146
129508,15,43146
129509,16,43146
129510,17,43147
129511,6,43147
129512,20,43147
129513,15,43148
129514,9,43148
129515,9,43148
129516,10,43148
129517,1,43149
129518,7,43149
129519,16,43150
129520,13,43151
129521,23,43151
129522,4,43151
129523,20,43151
129524,19,43151
129525,22,43152
129526,19,43152
129527,16,43153
129528,12,43153
129529,22,43153
129530,16,43153
129531,5,43153
129532,4,43154
129533,16,43155
129534,23,43155
129535,15,43155
129536,13,43155
129537,17,43156
129538,14,43156
129539,12,43156
129540,20,43157
129541,12,43157
129542,0,43158
129543,11,43158
129544,23,43158
129545,20,43159
129546,21,43159
129547,13,43159
129548,1,43159
129549,9,43160
129550,17,43161
129551,19,43161
129552,5,43161
129553,22,43162
129554,17,43162
129555,13,43162
129556,22,43163
129557,2,43163
129558,0,43163
129559,15,43163
129560,6,43163
129561,0,43164
129562,16,43165
129563,18,43166
129564,21,43166
129565,1,43166
129566,5,43166
129567,5,43167
129568,5,43167
129569,4,43167
129570,4,43168
129571,13,43168
129572,9,43169
129573,14,43169
129574,12,43169
129575,12,43170
129576,8,43171
129577,15,43171
129578,21,43171
129579,6,43171
129580,12,43172
129581,17,43173
129582,22,43173
129583,7,43174
129584,14,43174
129585,2,43174
129586,4,43174
129587,16,43175
129588,18,43175
129589,21,43175
129590,22,43175
129591,0,43176
129592,8,43176
129593,4,43177
129594,9,43178
129595,18,43178
129596,19,43178
129597,18,43178
129598,3,43179
129599,15,43179
129600,8,43179
129601,9,43179
129602,15,43179
129603,11,43180
129604,8,43180
129605,9,43180
129606,14,43181
129607,9,43182
129608,1,43183
129609,5,43183
129610,9,43183
129611,10,43183
129612,9,43183
129613,8,43184
129614,8,43184
129615,8,43185
129616,14,43185
129617,23,43185
129618,13,43186
129619,11,43186
129620,1,43186
129621,16,43186
129622,13,43187
129623,21,43188
129624,23,43189
129625,13,43190
129626,18,43190
129627,16,43191
129628,13,43191
129629,11,43191
129630,23,43191
129631,14,43191
129632,2,43192
129633,7,43193
129634,22,43193
129635,2,43193
129636,20,43194
129637,18,43194
129638,12,43195
129639,1,43195
129640,3,43195
129641,10,43195
129642,20,43196
129643,9,43196
129644,9,43196
129645,7,43196
129646,8,43197
129647,23,43197
129648,19,43197
129649,4,43197
129650,2,43198
129651,16,43198
129652,22,43199
129653,17,43200
129654,20,43200
129655,11,43201
129656,12,43201
129657,1,43201
129658,4,43202
129659,7,43203
129660,4,43203
129661,11,43204
129662,6,43205
129663,0,43205
129664,16,43205
129665,2,43205
129666,5,43205
129667,1,43206
129668,7,43206
129669,7,43207
129670,17,43208
129671,17,43208
129672,12,43208
129673,17,43209
129674,17,43209
129675,4,43209
129676,2,43209
129677,21,43209
129678,0,43210
129679,14,43210
129680,13,43210
129681,3,43211
129682,22,43211
129683,6,43211
129684,13,43212
129685,17,43212
129686,14,43212
129687,3,43212
129688,14,43212
129689,9,43213
129690,15,43213
129691,3,43213
129692,10,43213
129693,1,43214
129694,1,43215
129695,3,43215
129696,13,43216
129697,18,43216
129698,13,43216
129699,12,43216
129700,2,43216
129701,19,43217
129702,6,43217
129703,11,43217
129704,2,43217
129705,0,43218
129706,14,43218
129707,15,43218
129708,17,43219
129709,0,43220
129710,21,43220
129711,23,43220
129712,3,43220
129713,11,43221
129714,14,43222
129715,4,43222
129716,22,43222
129717,3,43222
129718,10,43223
129719,8,43223
129720,9,43224
129721,17,43224
129722,9,43224
129723,20,43224
129724,15,43225
129725,3,43226
129726,13,43226
129727,1,43227
129728,19,43227
129729,9,43228
129730,16,43228
129731,14,43228
129732,21,43229
129733,8,43229
129734,7,43229
129735,23,43229
129736,12,43230
129737,16,43230
129738,20,43230
129739,5,43230
129740,22,43231
129741,9,43231
129742,20,43231
129743,13,43231
129744,22,43231
129745,23,43232
129746,22,43232
129747,1,43232
129748,7,43233
129749,2,43233
129750,19,43233
129751,4,43234
129752,23,43234
129753,23,43234
129754,11,43234
129755,6,43234
129756,3,43235
129757,13,43236
129758,2,43236
129759,20,43236
129760,4,43236
129761,3,43237
129762,19,43237
129763,9,43237
129764,9,43237
129765,15,43238
129766,8,43238
129767,18,43238
129768,14,43238
129769,8,43239
129770,1,43239
129771,2,43239
129772,19,43239
129773,10,43240
129774,7,43240
129775,15,43240
129776,0,43241
129777,1,43241
129778,1,43242
129779,16,43242
129780,22,43242
129781,22,43242
129782,11,43242
129783,7,43243
129784,14,43243
129785,15,43243
129786,20,43243
129787,17,43244
129788,3,43244
129789,6,43244
129790,2,43244
129791,12,43245
129792,21,43245
129793,17,43246
129794,2,43246
129795,21,43246
129796,1,43246
129797,20,43247
129798,14,43247
129799,9,43247
129800,3,43247
129801,20,43247
129802,3,43248
129803,17,43248
129804,0,43248
129805,23,43248
129806,2,43248
129807,16,43249
129808,4,43249
129809,10,43250
129810,6,43250
129811,19,43250
129812,7,43251
129813,6,43252
129814,3,43252
129815,22,43252
129816,11,43253
129817,4,43253
129818,16,43254
129819,12,43255
129820,7,43255
129821,15,43255
129822,17,43255
129823,3,43255
129824,16,43256
129825,6,43257
129826,4,43257
129827,15,43258
129828,7,43259
129829,14,43259
129830,18,43259
129831,13,43259
129832,1,43260
129833,14,43260
129834,9,43260
129835,3,43260
129836,7,43260
129837,9,43261
129838,20,43261
129839,2,43261
129840,16,43262
129841,8,43262
129842,10,43262
129843,14,43262
129844,19,43263
129845,3,43263
129846,20,43263
129847,14,43263
129848,16,43263
129849,13,43264
129850,20,43265
129851,1,43266
129852,2,43266
129853,0,43266
129854,23,43267
129855,2,43267
129856,3,43267
129857,15,43267
129858,22,43268
129859,7,43268
129860,9,43269
129861,15,43269
129862,21,43269
129863,21,43269
129864,23,43270
129865,13,43270
129866,9,43270
129867,15,43271
129868,12,43271
129869,17,43272
129870,12,43272
129871,12,43272
129872,11,43273
129873,20,43273
129874,23,43273
129875,14,43274
129876,11,43274
129877,5,43274
129878,0,43274
129879,21,43274
129880,8,43275
129881,13,43275
129882,6,43275
129883,4,43275
129884,10,43276
129885,17,43276
129886,7,43276
129887,4,43277
129888,2,43277
129889,11,43277
129890,1,43277
129891,6,43277
129892,13,43278
129893,3,43278
129894,12,43278
129895,9,43278
129896,18,43279
129897,0,43279
129898,3,43279
129899,6,43279
129900,20,43279
129901,9,43280
129902,4,43280
129903,10,43281
129904,19,43281
129905,2,43282
129906,10,43282
129907,23,43282
129908,21,43282
129909,6,43282
129910,11,43283
129911,12,43283
129912,0,43284
129913,22,43284
129914,5,43284
129915,0,43285
129916,12,43285
129917,22,43285
129918,16,43285
129919,8,43285
129920,12,43286
129921,12,43286
129922,14,43287
129923,19,43287
129924,0,43288
129925,4,43288
129926,13,43288
129927,5,43288
129928,7,43288
129929,5,43289
129930,12,43289
129931,9,43289
129932,22,43289
129933,1,43289
129934,9,43290
129935,20,43290
129936,15,43291
129937,0,43291
129938,17,43291
129939,10,43291
129940,2,43292
129941,18,43293
129942,23,43293
129943,11,43294
129944,22,43294
129945,18,43294
129946,9,43294
129947,14,43294
129948,0,43295
129949,5,43295
129950,22,43296
129951,1,43296
129952,23,43297
129953,22,43298
129954,22,43298
129955,18,43298
129956,7,43298
129957,3,43298
129958,5,43299
129959,0,43299
129960,11,43300
129961,18,43300
129962,6,43300
129963,3,43300
129964,2,43301
129965,9,43301
129966,15,43302
129967,6,43302
129968,1,43302
129969,10,43302
129970,17,43303
129971,6,43303
129972,9,43304
129973,7,43304
129974,8,43304
129975,9,43305
129976,6,43305
129977,21,43305
129978,3,43306
129979,1,43306
129980,2,43306
129981,15,43306
129982,12,43307
129983,22,43307
129984,14,43308
129985,10,43308
129986,21,43308
129987,12,43309
129988,0,43309
129989,22,43309
129990,21,43309
129991,0,43309
129992,8,43310
129993,11,43311
129994,10,43311
129995,11,43311
129996,2,43312
129997,6,43313
129998,16,43313
129999,20,43313
130000,18,43314
130001,0,43314
130002,11,43314
130003,8,43315
130004,1,43315
130005,15,43315
130006,9,43315
130007,2,43316
130008,1,43317
130009,20,43317
130010,17,43318
130011,15,43318
130012,0,43319
130013,12,43319
130014,3,43320
130015,9,43320
130016,8,43321
130017,7,43322
130018,19,43322
130019,14,43323
130020,21,43323
130021,1,43324
130022,2,43324
130023,8,43324
130024,16,43324
130025,11,43325
130026,23,43325
130027,6,43326
130028,10,43326
130029,12,43326
130030,4,43326
130031,3,43327
130032,16,43328
130033,1,43328
130034,7,43328
130035,18,43328
130036,5,43329
130037,5,43329
130038,16,43329
130039,9,43329
130040,15,43329
130041,2,43330
130042,20,43330
130043,20,43330
130044,17,43330
130045,10,43331
130046,12,43332
130047,12,43332
130048,9,43333
130049,2,43333
130050,15,43334
130051,17,43334
130052,1,43334
130053,13,43335
130054,10,43336
130055,5,43336
130056,17,43336
130057,0,43337
130058,10,43337
130059,0,43337
130060,14,43337
130061,13,43338
130062,22,43338
130063,14,43338
130064,20,43338
130065,9,43338
130066,1,43339
130067,19,43339
130068,6,43339
130069,8,43339
130070,14,43339
130071,15,43340
130072,23,43340
130073,23,43340
130074,21,43340
130075,5,43340
130076,6,43341
130077,13,43341
130078,19,43341
130079,14,43341
130080,18,43342
130081,1,43343
130082,14,43343
130083,5,43344
130084,3,43344
130085,6,43345
130086,20,43345
130087,20,43346
130088,13,43346
130089,21,43346
130090,1,43347
130091,8,43347
130092,20,43348
130093,17,43348
130094,7,43348
130095,5,43349
130096,12,43350
130097,12,43350
130098,12,43350
130099,16,43351
130100,14,43352
130101,23,43352
130102,22,43353
130103,5,43353
130104,19,43353
130105,8,43353
130106,15,43353
130107,12,43354
130108,22,43354
130109,15,43354
130110,0,43354
130111,21,43354
130112,22,43355
130113,20,43356
130114,20,43356
130115,17,43356
130116,18,43357
130117,14,43357
130118,22,43357
130119,14,43357
130120,23,43358
130121,11,43358
130122,9,43358
130123,21,43359
130124,13,43359
130125,6,43359
130126,15,43359
130127,15,43360
130128,10,43360
130129,18,43360
130130,23,43360
130131,8,43361
130132,12,43362
130133,5,43363
130134,23,43363
130135,10,43363
130136,17,43363
130137,11,43364
130138,12,43364
130139,5,43364
130140,8,43364
130141,12,43364
130142,19,43365
130143,17,43365
130144,11,43366
130145,11,43366
130146,8,43366
130147,17,43366
130148,15,43366
130149,22,43367
130150,17,43367
130151,4,43367
130152,8,43367
130153,10,43367
130154,11,43368
